architecture,spearman_r,NDCG,Tuned Alpha
Simple: One Hot,0.6656277738081987,0.6677190778515092,Ridge(alpha=0.01)
AugmentedEC: One Hot,0.7110707947270611,0.6802531092344299,Ridge(alpha=0.01)
Simple: Georgiev,0.6568281079928496,0.5816003507049918,Ridge(alpha=100.0)
AugmentedEC: Georgiev,0.6703314520968356,0.6407127392794584,Ridge(alpha=100.0)
Simple: ZScales,0.41519855310246573,0.26639345399533787,Ridge(alpha=100.0)
AugmentedEC: ZScales,0.5461790212439585,0.5101841089431519,Ridge(alpha=100.0)
Simple: VHSE,0.4239338354182617,0.2844547414529579,Ridge(alpha=100.0)
AugmentedEC: VHSE,0.46533645365692233,0.31925247468450035,Ridge(alpha=100.0)
Simple: Physical Descriptors,0.1802630721970378,-0.16479823039333524,Ridge(alpha=100.0)
AugmentedEC: Physical Descriptors,0.31524707972112226,-0.04599556342238652,Ridge(alpha=100.0)
